survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
54,CU12D,,,1200,9/5/2021,18:30,19:30,47,1000,3,0,0,2,0,0,0,,,HEMLEMU,C,2,20,0,A,WHITE,Alphitonia petriei,20
54,CU12D,,,1200,9/5/2021,18:30,19:30,47,1000,3,0,0,2,0,0,0,,,HEMLEMU,C,2,25,9,A,,,26.57066051
54,CU12D,,,1200,9/5/2021,18:30,19:30,47,1000,3,0,0,2,0,0,0,,,LITGENI,,,,,A,,,0
54,CU12D,,,1200,9/5/2021,18:30,19:30,47,1000,3,0,0,2,0,0,0,,,LSOWL,,,,,A,,,0
54,CU12D,,,1200,9/5/2021,18:30,19:30,47,1000,3,0,0,2,0,0,0,,,PSECINE,B,2,18,10,A,,,20.59126028
55,CU12C,,,1200,9/5/2021,20:13,20:53,41,1000,3,0,0,2,0,0,0,,,PSECINE,B,2,12,3,A,,,12.36931688
56,AU6A,-17.67372226,145.7151304,600,26/7/2021,18:53,19:48,41,1000,3,10,0,0,1,0,0,17,90,PERNASU,,,,,A,,,0
56,AU6A,-17.67372226,145.7151304,600,26/7/2021,18:53,19:48,41,1000,3,10,0,0,1,0,0,17,90,PSEARCH,B,2,10,4,A,,,10.77032961
56,AU6A,-17.67372226,145.7151304,600,26/7/2021,18:53,19:48,41,1000,3,10,0,0,1,0,0,17,90,SALCORN,,,,,A,,,0
56,AU6A,-17.67372226,145.7151304,600,26/7/2021,18:53,19:48,41,1000,3,10,0,0,1,0,0,17,90,THYSTIG,G,,,,A,,,0
57,AU7A,-17.63196307,145.6933064,700,26/7/2021,20:40,21:28,42,1000,3,10,0,0,0,0,0,16.5,88,PERNASU,,,,,A,,,0
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,CARLAEV,G,2,0,3,A,,,3
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,DACTRIV,B,2,27,13,A,,,29.96664813
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,4.5,3,A,,,5.408326913
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,5,9,A,,,10.29563014
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,7,8,A,,,10.63014581
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,11,5,A,,Alphitonia petriei,12.08304597
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,10,9,A,,,13.45362405
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,3,12,10,A,,,15.62049935
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,3,12,10,J,,Alphitonia petriei,15.62049935
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,V,2,17,0,A,,,17
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,3,12,13,A,,,17.69180601
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,C,2,18,8,A,,,19.6977156
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,C,2,18,8,A,,,19.6977156
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,17,14,A,,,22.02271555
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,22,5,A,,,22.56102835
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,18,14,A,,,22.8035085
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,B,2,26,11,A,,,28.23118843
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,V,2,30,5,A,,,30.41381265
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,HEMLEMU,C,2,32,8,A,,,32.984845
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,POSSUM SP,C,5,30,10,A,PSEARCH,,31.6227766
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,PSEHERB,B,2,12,5,A,,,13
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,PSEHERB,B,2,14,5,A,,Alphitonia petriei,14.86606875
58,AU8A,-17.59933189,145.6360608,800,27/7/2021,19:30,21:06,52,1000,3,8,0,1,0,0,0,15.75,94,UROCAUD,B,2,5,6,A,,,7.810249676
59,AU6A,-17.67372226,145.7151304,600,28/7/2021,18:48,19:47,44,1000,3,0,0,1,0,0,0,18.5,94,BBOOK,,,,,A,,,0
59,AU6A,-17.67372226,145.7151304,600,28/7/2021,18:48,19:47,44,1000,3,0,0,1,0,0,0,18.5,94,PSEARCH,B,2,14,7,A,,,15.65247584
59,AU6A,-17.67372226,145.7151304,600,28/7/2021,18:48,19:47,44,1000,3,0,0,1,0,0,0,18.5,94,SALCORN,,,,,A,,,0
59,AU6A,-17.67372226,145.7151304,600,28/7/2021,18:48,19:47,44,1000,3,0,0,1,0,0,0,18.5,94,UROCAUD,,,,,A,,,0
59,AU6A,-17.67372226,145.7151304,600,28/7/2021,18:48,19:47,44,1000,3,0,0,1,0,0,0,18.5,94,UROCAUD,,,,,A,,,0
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,BBOOK,,,,,A,,,0
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,BBOOK,,,,,A,,,0
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,BBOOK,,,,,A,,,0
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,PERNASU,,,,,A,,,0
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,PSEHERB,B,2,16,14,B,,,
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,PSEHERB,B,2,6,7,J,J,,9.219544457
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,PSEHERB,B,2,16,14,A,PREGNAN,,21.26029163
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,SALCORN,,,,,A,,,0
60,AU7A,-17.63196307,145.6933064,700,28/7/2021,20:32,21:30,46,1000,3,0,0,0,0,0,0,17,90,UROCAUD,,,,,A,,,0
61,AU7A,-17.63196307,145.6933064,700,29/7/2021,19:05,19:44,42,1000,4,0,0,0,1,0,0,18.5,79,BBOOK,,,,,A,,,0
62,AU6A,-17.67372226,145.7151304,600,29/7/2021,20:36,21:30,40,1000,3,0,0,1,0,0,0,20,86,BBOOK,,,,,A,,,0
62,AU6A,-17.67372226,145.7151304,600,29/7/2021,20:36,21:30,40,1000,3,0,0,1,0,0,0,20,86,CAT,,,,,A,,,0
62,AU6A,-17.67372226,145.7151304,600,29/7/2021,20:36,21:30,40,1000,3,0,0,1,0,0,0,20,86,CAT,,,,,A,,,0
62,AU6A,-17.67372226,145.7151304,600,29/7/2021,20:36,21:30,40,1000,3,0,0,1,0,0,0,20,86,PERNASU,,,,,A,,,0
62,AU6A,-17.67372226,145.7151304,600,29/7/2021,20:36,21:30,40,1000,3,0,0,1,0,0,0,20,86,PSEARCH,B,2,15,0,A,,,15
62,AU6A,-17.67372226,145.7151304,600,29/7/2021,20:36,21:30,40,1000,3,0,0,1,0,0,0,20,86,PSEARCH,B,2,16,6,A,,,17.08800749
62,AU6A,-17.67372226,145.7151304,600,29/7/2021,20:36,21:30,40,1000,3,0,0,1,0,0,0,20,86,SALCORN,,,,,A,,,0
63,LU7,-17.124248,145.629435,700,1/9/2021,19:17,20:02,30,800,3,10,0,3,2,0,0,17.5,96,PSEARCH,C,2,17.87,11.61,B,B,,21.31030267
63,LU7,-17.124248,145.629435,700,1/9/2021,19:17,20:02,30,800,3,10,0,3,2,0,0,17.5,96,PSEARCH,C,2,17.87,11.61,A,A,,21.31030267
63,LU7,-17.124248,145.629435,700,1/9/2021,19:17,20:02,30,800,3,10,0,3,2,0,0,17.5,96,SALCORN,B,,,,A,,,0
63,LU7,-17.124248,145.629435,700,1/9/2021,19:17,20:02,30,800,3,10,0,3,2,0,0,17.5,96,SALCORN,B,,,,A,,,0
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,CARLAEV,G,2,,,A,,,0
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,GHOSHAWK,C,2,,,A,,,0
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,HEMLEMU,B,2,16,10,A,,,18.86796226
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,HEMLEMU,B,2,16,12,A,,,20
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,HEMLEMU,C,2,29,4,A,,,29.27456234
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,HEMLEMU,C,2,29,6,A,,,29.61418579
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,HEMLEMU,C,2,30,3,A,,,30.14962686
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,HEMLEMU,C,2,30,3,J,,,30.14962686
64,LU9,-17.103734,145.611918,900,1/9/2021,20:36,21:43,42,1000,3,0,0,2,5,0,0,17,82,SALCORN,S,2,,,A,,,0
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,CARLAEV,G,2,,,A,,,0
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,CARLAEV,G,2,,,A,,,0
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,12,5,A,,,13
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,12,5,A,,,13
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,13,11,A,,,17.02938637
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,19,3,A,,,19.23538406
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,15,16.45,A,A,,22.26213152
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,C,2,24,10,A,,,26
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,C,2,28,0,A,,,28
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,22,21.5,J,,,30.76117683
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,22,21.5,A,,,30.76117683
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,HEMLEMU,B,2,15,16.45,B,B,,22.26213152
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,PSEARCH,B,2,15.5,0,A,,,15.5
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,PSEARCH,B,2,16.8,6.5,A,,,18.01360597
65,LU9,-17.103734,145.611918,900,30/8/2021,21:03,22:23,42,1000,3,6,0,2,1,0,0,20,82,SALCORN,,3,,,A,,,0
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,HEMLEMU,B,2,12.6,6,A,,,13.95564402
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,HEMLEMU,C,2,16.42,7.1,A,,,17.88928171
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,HEMLEMU,C,2,16.42,8.6,A,,,18.53581398
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,HEMLEMU,B,3,17,20,A,,,26.2488095
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,HEMLEMU,B,3,17,20,J,,,26.2488095
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,HEMLEMU,B,4,17.2,20.47,A,,,26.73688277
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,HEMLEMU,C,2,19,22,A,,,29.06888371
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,POSSUM SP,C,0,23,17,A,,,28.60069929
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,PSEARCH,B,2,15.3,6,A,,,16.43441511
66,LU11,,,1100,30/8/2021,19:07,20:24,47,1000,3,10,1,3,3,2,0,18,99,PSEHERB,B,2,12,0,A,,,12
67,LU11,,,1100,2/9/2021,19:10,20:13,49,1000,3,10,1,3,3,1,0,15,96,CARLAEV,,2,,,A,,,0
67,LU11,,,1100,2/9/2021,19:10,20:13,49,1000,3,10,1,3,3,1,0,15,96,CARLAEV,,2,,,A,,,0
67,LU11,,,1100,2/9/2021,19:10,20:13,49,1000,3,10,1,3,3,1,0,15,96,HEMLEMU,B,2,13,8,A,,,15.26433752
67,LU11,,,1100,2/9/2021,19:10,20:13,49,1000,3,10,1,3,3,1,0,15,96,HEMLEMU,B,2,27,11,A,,,29.15475947
67,LU11,,,1100,2/9/2021,19:10,20:13,49,1000,3,10,1,3,3,1,0,15,96,HEMLEMU,B,2,27,11,A,,,29.15475947
68,LU7,,,700,2/9/2021,20:58,21:45,39,1000,3,10,1,3,4,0,0,17,90,PSEARCH,B,2,10,8,A,,VINE,12.80624847
68,LU7,,,700,2/9/2021,20:58,21:45,39,1000,3,10,1,3,4,0,0,17,90,PSEARCH,B,2,32,16,A,,,35.77708764
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,B,2,8,7,A,,,10.63014581
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,B,2,11,5,A,,,12.08304597
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,B,2,10,7,A,,,12.20655562
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,B,2,14,9,A,,,16.64331698
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,C,2,18,0,A,,Alphitonia petriei,18
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,B,2,19,6,A,,,19.92485885
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,B,2,19,6,J,,,19.92485885
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,B,2,19,6,A,,,19.92485885
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,HEMLEMU,C,2,18,9,A,,Alphitonia petriei,20.1246118
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,POSSUM SP,B,,22,20,A,,,29.73213749
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,POSSUM SP,B,,30,10,A,,,31.6227766
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEARCH,B,2,7,6,A,,,9.219544457
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,10,6,B,,,11.66190379
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,10,4,A,,Alphitonia petriei,10.77032961
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,8,8,A,,,11.3137085
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,10,6,A,,,11.66190379
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,14,3,A,,Alphitonia petriei,14.31782106
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,11,10,A,,,14.86606875
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,9,12,A,,,15
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,S,2,5,15,A,,,15.8113883
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,15,6,A,,Alphitonia petriei,16.15549442
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,B,2,10,5,J,J,,11.18033989
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,PSEHERB,S,2,5,4,J,J,,6.403124237
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,TRIJOHN,B,2,15,7,A,,,16.55294536
69,HRG3,,,,17/9/2021,18:47,20:18,44,1000,2,0,0,1,5,1,3,13.1,94,TRIJOHN,B,2,24,7,A,,,25
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,DENLUMH,B,2,15,12,A,,,19.20937271
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,B,4,9,5,A,,,10.29563014
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,B,2,15,5,A,,,15.8113883
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,B,2,21,0,A,,,21
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,B,2,22,2,A,,,22.09072203
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,B,2,22,3,A,,,22.20360331
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,C,2,25,0,A,,Alphitonia petriei,25
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,B,2,19,17,A,,,25.49509757
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,B,2,19,17,A,,,25.49509757
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,C,2,27,9,A,,,28.46049894
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,C,2,27,9,J,,,28.46049894
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,HEMLEMU,C,2,28,6,A,,,28.63564213
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,POSSUM SP,B,,11,7,A,,,13.03840481
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,PSEARCH,B,2,11,4,A,,,11.70469991
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,PSEHERB,B,2,6,5,J,J,,7.810249676
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,SALCORN,,2,,,A,,,0
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,TRIJOHN,B,2,9,5,A,,,10.29563014
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,TRIJOHN,S,2,2,12,A,,,12.16552506
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,TRIJOHN,B,2,11,12,A,,,16.2788206
70,HRG1,,,,18/9/2021,19:00,20:36,49,1000,2,0,0,1,5,0,2,13,92.3,TRIJOHN,C,2,22,12,A,,,25.05992817
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,DACTRIV,B,2,4,12.8,A,,,13.41044369
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,B,2,9.7,5.2,A,,,11.0059075
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,B,2,9.7,5.2,A,,,11.0059075
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,B,2,10.9,8.9,J,,,14.07195793
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,B,2,10.9,8.9,A,,,14.07195793
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,C,2,15,4.5,A,,,15.66045976
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,C,2,15,4.5,A,,,15.66045976
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,B,2,13.3,9.4,A,,,16.28649747
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,HEMLEMU,B,2,14.4,12.5,A,,,19.06856051
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEARCH,S,2,4.8,4.9,A,,,6.859300256
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEARCH,B,2,8.1,9.3,A,,,12.33288287
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEHERB,B,2,8.2,4.8,A,,,9.501578816
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEHERB,C,2,7.7,6.2,A,,,9.885848471
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEHERB,B,2,9,10.3,A,,,13.67808466
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEHERB,B,2,9,10.3,J,,,13.67808466
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEHERB,B,2,12.05,14.8,A,,,19.0851382
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEHERB,C,2,25.9,16.1,A,,,30.49622928
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,PSEHERB,C,2,41.7,30,A,,,51.37012751
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,SALCORN,C,2,,,A,,,0
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,SALCORN,C,2,,,A,,,0
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,SALCORN,C,2,,,A,,,0
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,SALCORN,B,2,,,A,,,0
71,AU8A,,,,29/9/2021,20:10,21:30,60,1000,12,10,0,2,0,0,0,21,91,TRIJOHN,C,2,21,2,A,,,21.09502311
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,7,4,A,,,8.062257748
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,7,6,A,,,9.219544457
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,S,2,5,9,A,,,10.29563014
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,10,3,A,,,10.44030651
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,11,10,A,,plus baby and pregnan,14.86606875
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,14,11,A,,,17.80449381
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,18,4,A,,,18.43908891
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,18,4,J,,,18.43908891
